phi,GRI_Mech_3.0,RMG_95conv_26min,RMG_99conv_1h25min
0.5,4.878535649085807,5.213315445186193,5.332876872821383
0.55,7.884534251990311,8.338273990593866,8.54603223061253
0.6,11.443707025152092,11.924968081947581,12.258381446760062
0.65,15.318022451427332,15.810049530639356,16.259603812142988
0.7,19.3450007429734,19.79461367068759,20.3861298162472
0.75,23.32608066610733,23.760362123418474,24.488486430980775
0.8,27.131160279405513,27.559323090010977,28.46332816932228
0.8500000000000001,30.71695834639766,30.9784287423809,32.06147606182627
0.9,33.76986304812866,33.89906811413378,35.14336971145963
0.95,36.17312600251549,36.25239077421911,37.71032781609887
1.0,37.819085902605174,37.78421799303043,39.3580851254039
1.05,38.57075376866514,38.45050053214582,40.10465851578933
1.1,38.17338666438278,37.91192918045931,39.69543577799382
1.15,36.51589819556762,36.129889707941864,37.95336224636736
1.2000000000000002,33.306869513452384,32.92723895072132,34.627303581926014
1.25,28.874645132292454,28.556087447742335,29.95831122635288
1.3,23.611969081625407,23.350451350269903,24.410373314507478
1.35,18.252103112841336,18.13410809112566,18.769946128831684
1.4,13.871536254823871,13.774028753422424,14.045439380374699
1.4500000000000002,11.660117712823538,11.566845038312515,11.61941859517218
1.5,10.20358913639061,10.129933690138806,10.132583485593887
